route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1041,O_0010_1,0010_1_110012107,,,0,,1042,,
1041,O_0010_1,0010_1_110067108,,,1,,1041,,
1041,O_0010_2,0010_2_210013102,,,1,,1041,,
1041,O_0010_2,0010_2_210013103,,,0,,1042,,
1041,O_0010_2,0010_2_210017106,,,1,,1041,,
1041,O_0010_2,0010_2_210017107,,,0,,1042,,
1041,O_0010_2,0010_2_210061105,,,1,,1041,,
1041,O_0010_2,0010_2_210061106,,,0,,1042,,
1041,O_0010_2,0010_2_210067105,,,1,,1041,,
1041,O_0010_2,0010_2_210067106,,,0,,1042,,
1041,O_0020_1,0020_1_120006105,,,1,,1041,,
1041,O_0020_1,0020_1_120006106,,,0,,1042,,
1041,O_0020_1,0020_1_120008107,,,1,,1041,,
1041,O_0020_1,0020_1_120008108,,,0,,1042,,
1041,O_0020_1,0020_1_120012111,,,0,,1042,,
1041,O_0020_2,0020_2_220009105,,,1,,1041,,
1041,O_0020_2,0020_2_220009106,,,0,,1042,,
1041,O_0030_1,0030_1_130007108,,,1,,1041,,
1041,O_0030_1,0030_1_130007109,,,0,,1042,,
1061,O_0010_1,0010_1_110011106,,,1,,1061,,
1061,O_0010_1,0010_1_110011107,,,0,,1062,,
1061,O_0010_1,0010_1_110015102,,,1,,1061,,
1061,O_0010_1,0010_1_110017112,,,1,,1061,,
1061,O_0010_1,0010_1_110017113,,,0,,1062,,
1061,O_0010_1,0010_1_110066105,,,1,,1061,,
1061,O_0010_1,0010_1_110066106,,,0,,1062,,
1061,O_0010_2,0010_2_210012113,,,0,,1062,,
1061,O_0010_2,0010_2_210015102,,,1,,1061,,
1061,O_0010_2,0010_2_210015103,,,0,,1062,,
1061,O_0010_2,0010_2_210017103,,,0,,1062,,
1061,O_0020_1,0020_1_120001102,,,0,,1062,,
1061,O_0020_1,0020_1_120002102,,,0,,1062,,
1061,O_0020_1,0020_1_120006113,,,1,,1061,,
1061,O_0020_1,0020_1_120008102,,,0,,1062,,
1061,O_0020_1,0020_1_120009104,,,0,,1062,,
1061,O_0020_1,0020_1_120012114,,,1,,1061,,
1061,O_0020_1,0020_1_120018102,,,0,,1062,,
1061,O_0020_1,0020_1_120018106,,,0,,1062,,
1061,O_0020_1,0020_1_120018115,,,1,,1061,,
1061,O_0020_1,0020_1_120025102,,,0,,1062,,
1061,O_0020_1,0020_1_120025107,,,1,,1061,,
1061,O_0020_2,0020_2_220001106,,,1,,1061,,
1061,O_0020_2,0020_2_220001107,,,0,,1062,,
1061,O_0020_2,0020_2_220007113,,,1,,1061,,
1061,O_0020_2,0020_2_220009102,,,0,,1062,,
1061,O_0020_2,0020_2_220011110,,,1,,1061,,
1061,O_0020_2,0020_2_220012110,,,1,,1061,,
1061,O_0020_2,0020_2_220013105,,,1,,1061,,
1061,O_0020_2,0020_2_220018102,,,0,,1062,,
1061,O_0020_2,0020_2_220025102,,,0,,1062,,
1211,O_0010_1,0010_1_110012102,,,1,,1221,,
1211,O_0010_1,0010_1_110012103,,,0,,1212,,
1211,O_0010_1,0010_1_110013109,,,0,,1212,,
1211,O_0010_1,0010_1_110014108,,,1,,1211,,
1211,O_0010_1,0010_1_110014109,,,0,,1212,,
1211,O_0010_1,0010_1_110018110,,,1,,1221,,
1211,O_0010_1,0010_1_110018111,,,0,,1222,,
1211,O_0010_1,0010_1_110019106,,,1,,1211,,
1211,O_0010_2,0010_2_210013106,,,1,,1211,,
1211,O_0010_2,0010_2_210013107,,,0,,1212,,
1211,O_0010_2,0010_2_210018106,,,1,,1211,,
1211,O_0020_1,0020_1_120009102,,,0,,1222,,
1211,O_0020_1,0020_1_120009111,,,1,,1221,,
1211,O_0020_1,0020_1_120011109,,,1,,1211,,
1211,O_0020_1,0020_1_120011110,,,0,,1222,,
1211,O_0020_1,0020_1_120011111,,,1,,1221,,
1211,O_0020_1,0020_1_120013109,,,1,,1221,,
1211,O_0020_1,0020_1_120019110,,,0,,1222,,
1211,O_0020_1,0020_1_120020105,,,1,,1211,,
1211,O_0020_1,0020_1_120020106,,,0,,1212,,
1211,O_0020_1,0020_1_120024102,,,0,,1222,,
1211,O_0020_1,0020_1_120025103,,,1,,1221,,
1211,O_0020_1,0020_1_120025104,,,0,,1222,,
1211,O_0020_2,0020_2_220010102,,,0,,1222,,
1211,O_0020_2,0020_2_220013106,,,0,,1222,,
1211,O_0020_2,0020_2_220013107,,,1,,1221,,
1211,O_0020_2,0020_2_220020108,,,1,,1221,,
1211,O_0020_2,0020_2_220023102,,,0,,1222,,
1211,O_0020_2,0020_2_220023105,,,1,,1211,,
1211,O_0020_2,0020_2_220023106,,,0,,1212,,
1211,O_0020_2,0020_2_220024102,,,0,,1212,,
1211,O_0020_2,0020_2_220024105,,,1,,1211,,
1211,O_0020_2,0020_2_220024106,,,0,,1222,,
1211,O_0020_2,0020_2_220024107,,,1,,1221,,
1211,O_0020_2,0020_2_220025103,,,1,,1221,,
1211,O_0020_2,0020_2_220025104,,,0,,1212,,
1531,O_0010_1,0010_1_110070103,,,1,,1531,,
1531,O_0010_1,0010_1_110070104,,,0,,1532,,
1531,O_0010_2,0010_2_210063102,,,0,,1532,,
1531,O_0010_2,0010_2_210063103,,,1,,1531,,
1531,O_0010_2,0010_2_210063104,,,0,,1532,,
1531,O_0010_2,0010_2_210063107,,,1,,1531,,
1531,O_0010_2,0010_2_210063108,,,0,,1532,,
1531,O_0010_2,0010_2_210065104,,,1,,1531,,
1531,O_0010_2,0010_2_210065105,,,0,,1532,,
1531,O_0010_2,0010_2_210065108,,,1,,1531,,
1531,O_0020_1,0020_1_120011105,,,1,,1531,,
1531,O_0020_1,0020_1_120011106,,,0,,1532,,
1531,O_0020_1,0020_1_120012106,,,1,,1531,,
1531,O_0020_1,0020_1_120012107,,,0,,1532,,
1531,O_0020_1,0020_1_120019103,,,1,,1531,,
1531,O_0020_1,0020_1_120020102,,,0,,1532,,
1531,O_0020_1,0020_1_120023109,,,1,,1531,,
1531,O_0020_1,0020_1_120023110,,,0,,1532,,
1531,O_0020_1,0020_1_120023113,,,1,,1531,,
1531,O_0020_1,0020_1_120024113,,,1,,1531,,
1531,O_0020_2,0020_2_220009109,,,1,,1531,,
1531,O_0020_2,0020_2_220009110,,,0,,1532,,
1531,O_0020_2,0020_2_220009113,,,1,,1531,,
1531,O_0020_2,0020_2_220020105,,,0,,1532,,
1801,O_0010_1,0010_1_110013112,,,1,,1801,,
1801,O_0010_1,0010_1_110013113,,,0,,1802,,
1801,O_0010_1,0010_1_110019102,,,1,,1801,,
1801,O_0010_1,0010_1_110061104,,,1,,1801,,
1801,O_0010_1,0010_1_110061108,,,1,,1801,,
1801,O_0010_1,0010_1_110062101,,,0,,1802,,
1801,O_0010_1,0010_1_110062105,,,0,,1802,,
1801,O_0010_1,0010_1_110062110,,,1,,1801,,
1801,O_0010_1,0010_1_110063109,,,0,,1802,,
1801,O_0010_1,0010_1_110065103,,,1,,1801,,
1801,O_0010_1,0010_1_110065107,,,1,,1801,,
1801,O_0010_1,0010_1_110067104,,,1,,1801,,
1801,O_0010_1,0010_1_110068101,,,0,,1802,,
1801,O_0010_1,0010_1_110068112,,,1,,1801,,
1801,O_0010_1,0010_1_110069101,,,0,,1802,,
1801,O_0010_1,0010_1_110069103,,,0,,1802,,
1801,O_0010_1,0010_1_110069107,,,0,,1802,,
1801,O_0010_2,0010_2_210012102,,,1,,1801,,
1801,O_0010_2,0010_2_210018110,,,1,,1801,,
1801,O_0010_2,0010_2_210018111,,,0,,1802,,
1801,O_0010_2,0010_2_210061109,,,1,,1801,,
1801,O_0010_2,0010_2_210064110,,,0,,1802,,
1801,O_0010_2,0010_2_210064113,,,1,,1801,,
1801,O_0010_2,0010_2_210065101,,,0,,1802,,
1801,O_0010_2,0010_2_210067113,,,1,,1801,,
1801,O_0010_2,0010_2_210068101,,,0,,1802,,
1801,O_0010_2,0010_2_210068105,,,0,,1802,,
1801,O_0010_2,0010_2_210069101,,,0,,1802,,
1801,O_0010_2,0010_2_210069104,,,0,,1802,,
1801,O_0010_2,0010_2_210069107,,,1,,1801,,
1801,O_0010_2,0010_2_210070103,,,1,,1801,,
1961,O_0010_1,0010_1_110068108,,,1,,1961,,
1961,O_0010_1,0010_1_110068109,,,0,,1962,,
1961,O_0010_2,0010_2_210019102,,,0,,1962,,
1961,O_0010_2,0010_2_210064106,,,0,,1962,,
1961,O_0010_2,0010_2_210065110,,,0,,1962,,
1961,O_0010_2,0010_2_210066107,,,1,,1961,,
1961,O_0010_2,0010_2_210067109,,,1,,1961,,
1961,O_0010_2,0010_2_210067110,,,0,,1962,,
1961,O_0010_2,0010_2_210069102,,,1,,1961,,
1961,O_0020_1,0020_1_120019102,,,0,,1962,,
1961,O_0020_1,0020_1_120019113,,,1,,1961,,
1961,O_0020_1,0020_1_120023102,,,0,,1962,,
1961,O_0020_1,0020_1_120024105,,,1,,1961,,
1961,O_0020_1,0020_1_120024106,,,0,,1962,,
1961,O_0020_2,0020_2_220010105,,,1,,1961,,
1961,O_0030_1,0030_1_130001104,,,1,,1961,,
1961,O_0030_1,0030_1_130001105,,,0,,1962,,
1961,O_0030_1,0030_1_130002110,,,1,,1961,,
1961,O_0030_1,0030_1_130002111,,,0,,1962,,
1961,O_0030_1,0030_1_130003111,,,1,,1961,,
1961,O_0030_1,0030_1_130005104,,,1,,1961,,
1961,O_0030_1,0030_1_130005105,,,0,,1962,,
1961,O_0030_1,0030_1_130008109,,,1,,1961,,
1961,O_0030_1,0030_1_130008110,,,0,,1962,,
1961,O_0030_2,0030_2_230001104,,,1,,1961,,
1961,O_0030_2,0030_2_230001105,,,0,,1962,,
2021,O_0010_1,0010_1_110063104,,,0,,2022,,
2021,O_0030_1,0030_1_130001101,,,0,,2022,,
2021,O_0030_1,0030_1_130002107,,,0,,2022,,
2021,O_0030_1,0030_1_130003116,,,1,,2021,,
2021,O_0030_1,0030_1_130005108,,,1,,2021,,
2021,O_0030_1,0030_1_130006109,,,1,,2021,,
2021,O_0030_1,0030_1_130007101,,,0,,2022,,
2021,O_0030_1,0030_1_130007104,,,1,,2021,,
2021,O_0030_2,0030_2_230002101,,,0,,2022,,
2021,O_0030_2,0030_2_230002102,,,1,,2021,,
2021,O_0030_2,0030_2_230002103,,,0,,2022,,
2021,O_0030_2,0030_2_230002106,,,1,,2021,,
2021,O_0030_2,0030_2_230002107,,,0,,2022,,
2021,O_0030_2,0030_2_230003101,,,0,,2022,,
2021,O_0030_2,0030_2_230007104,,,1,,2021,,
2021,O_0030_2,0030_2_230007112,,,1,,2021,,
2071,O_0010_1,0010_1_110063107,,,1,,2071,,
2071,O_0010_1,0010_1_110065102,,,0,,2072,,
2071,O_0010_1,0010_1_110066102,,,0,,2072,,
2071,O_0010_1,0010_1_110066109,,,1,,2071,,
2071,O_0010_1,0010_1_110083105,,,1,,2071,,
2071,O_0010_1,0010_1_110083106,,,0,,2072,,
2071,O_0010_2,0010_2_210061102,,,0,,2072,,
2071,O_0010_2,0010_2_210065113,,,1,,2071,,
2071,O_0010_2,0010_2_210068108,,,1,,2071,,
2071,O_0010_2,0010_2_210068109,,,0,,2072,,
2071,O_0010_2,0010_2_210068112,,,1,,2071,,
2071,O_0010_2,0010_2_210070102,,,0,,2072,,
2071,O_0010_2,0010_2_210081105,,,1,,2071,,
2071,O_0010_2,0010_2_210081106,,,0,,2072,,
2071,O_0010_2,0010_2_210084105,,,1,,2071,,
2071,O_0010_2,0010_2_210084106,,,0,,2072,,
2071,O_0030_1,0030_1_130006102,,,0,,2072,,
2071,O_0030_1,0030_1_130006105,,,1,,2071,,
2071,O_0030_1,0030_1_130006106,,,0,,2072,,
2071,O_0030_1,0030_1_130007112,,,1,,2071,,
2071,O_0030_1,0030_1_130008102,,,0,,2072,,
2071,O_0030_1,0030_1_130008113,,,1,,2071,,
2071,O_0030_1,0030_1_130008114,,,0,,2072,,
2071,O_0030_1,0030_1_130008117,,,1,,2071,,
2181,O_0010_1,0010_1_110063103,,,1,,2181,,
2181,O_0030_1,0030_1_130001106,,,1,,2181,,
2181,O_0030_1,0030_1_130004101,,,0,,2182,,
2181,O_0030_1,0030_1_130004102,,,1,,2181,,
2181,O_0030_1,0030_1_130004103,,,0,,2192,,
2181,O_0030_1,0030_1_130004106,,,1,,2191,,
2181,O_0030_1,0030_1_130004107,,,0,,2182,,
2181,O_0030_1,0030_1_130004110,,,1,,2181,,
2181,O_0030_1,0030_1_130005101,,,0,,2182,,
2181,O_0030_1,0030_1_130006110,,,0,,2182,,
2181,O_0030_1,0030_1_130006113,,,1,,2181,,
2181,O_0030_1,0030_1_130007105,,,0,,2182,,
2181,O_0030_2,0030_2_230001101,,,0,,2182,,
2181,O_0030_2,0030_2_230001106,,,1,,2181,,
2181,O_0030_2,0030_2_230002110,,,1,,2181,,
2181,O_0030_2,0030_2_230003110,,,1,,2181,,
2181,O_0030_2,0030_2_230004101,,,0,,2182,,
2181,O_0030_2,0030_2_230004102,,,1,,2181,,
2181,O_0030_2,0030_2_230004103,,,0,,2182,,
2181,O_0030_2,0030_2_230004110,,,1,,2181,,
2181,O_0030_2,0030_2_230007101,,,0,,2182,,
2181,O_0030_2,0030_2_230007105,,,0,,2182,,
2321,O_0010_1,0010_1_110033102,,,0,,2992,,
2321,O_0010_1,0010_1_110036102,,,0,,2322,,
2321,O_0010_1,0010_1_110036103,,,1,,2321,,
2321,O_0010_1,0010_1_110036104,,,0,,2322,,
2321,O_0010_1,0010_1_110037108,,,1,,2321,,
2321,O_0010_1,0010_1_110037109,,,0,,2322,,
2321,O_0010_1,0010_1_110038102,,,0,,2992,,
2321,O_0010_1,0010_1_110038106,,,1,,2321,,
2321,O_0010_1,0010_1_110038107,,,0,,2322,,
2321,O_0010_1,0010_1_110038108,,,1,,2321,,
2321,O_0010_2,0010_2_210033102,,,0,,2322,,
2321,O_0010_2,0010_2_210033103,,,1,,2321,,
2321,O_0010_2,0010_2_210033104,,,0,,2322,,
2321,O_0010_2,0010_2_210036102,,,1,,2321,,
2321,O_0010_2,0010_2_210036103,,,0,,2322,,
2321,O_0010_2,0010_2_210037110,,,1,,2321,,
2321,O_0010_2,0010_2_210037111,,,0,,2322,,
2321,O_0010_2,0010_2_210037112,,,1,,2321,,
2321,O_0010_2,0010_2_210040102,,,0,,2992,,
2361,O_0010_1,0010_1_110015107,,,1,,2361,,
2361,O_0010_1,0010_1_110015108,,,0,,2362,,
2361,O_0010_1,0010_1_110018106,,,1,,2361,,
2361,O_0010_1,0010_1_110018107,,,0,,2362,,
2361,O_0010_1,0010_1_110062108,,,1,,2361,,
2361,O_0010_1,0010_1_110062109,,,0,,2362,,
2361,O_0010_1,0010_1_110063102,,,0,,2362,,
2361,O_0010_1,0010_1_110064108,,,1,,2361,,
2361,O_0010_1,0010_1_110064109,,,0,,2362,,
2361,O_0010_1,0010_1_110064112,,,1,,2361,,
2361,O_0010_1,0010_1_110064113,,,0,,2362,,
2361,O_0010_1,0010_1_110064116,,,1,,2361,,
2361,O_0010_1,0010_1_110067112,,,1,,2361,,
2361,O_0010_1,0010_1_110070102,,,0,,2362,,
2361,O_0010_2,0010_2_210062102,,,0,,2362,,
2361,O_0010_2,0010_2_210062105,,,1,,2361,,
2361,O_0010_2,0010_2_210062108,,,1,,2361,,
2361,O_0010_2,0010_2_210066102,,,0,,2362,,
2361,O_0010_2,0010_2_210067102,,,0,,2362,,
2361,O_0010_2,0010_2_210069111,,,1,,2361,,
2361,O_0030_1,0030_1_130002102,,,0,,2362,,
2361,O_0030_1,0030_1_130002105,,,1,,2361,,
2361,O_0030_1,0030_1_130002114,,,1,,2361,,
2361,O_0030_1,0030_1_130003102,,,0,,2362,,
2361,O_0030_1,0030_1_130008105,,,1,,2361,,
2361,O_0030_1,0030_1_130008106,,,0,,2362,,
2361,O_0030_2,0030_2_230005102,,,0,,2362,,
2361,O_0030_2,0030_2_230005103,,,1,,2361,,
2361,O_0030_2,0030_2_230005104,,,0,,2362,,
2361,O_0030_2,0030_2_230005107,,,1,,2361,,
2531,O_0010_1,0010_1_110012113,,,0,,2542,,
2531,O_0010_1,0010_1_110013102,,,1,,2541,,
2531,O_0010_1,0010_1_110013105,,,0,,2532,,
2531,O_0010_1,0010_1_110017109,,,0,,2542,,
2531,O_0010_1,0010_1_110019110,,,1,,2541,,
2531,O_0010_1,0010_1_110081102,,,0,,2542,,
2531,O_0010_1,0010_1_110081105,,,1,,2541,,
2531,O_0010_1,0010_1_110081108,,,0,,2542,,
2531,O_0010_1,0010_1_110081114,,,0,,2542,,
2531,O_0010_1,0010_1_110082111,,,1,,2541,,
2531,O_0010_1,0010_1_110082117,,,1,,2541,,
2531,O_0010_1,0010_1_110083102,,,0,,2542,,
2531,O_0010_1,0010_1_110083109,,,1,,2541,,
2531,O_0010_1,0010_1_110083112,,,0,,2542,,
2531,O_0010_1,0010_1_110083113,,,1,,2541,,
2531,O_0010_1,0010_1_110084109,,,1,,2531,,
2531,O_0010_2,0010_2_210012106,,,1,,2541,,
2531,O_0010_2,0010_2_210012109,,,0,,2542,,
2531,O_0010_2,0010_2_210017110,,,1,,2541,,
2531,O_0010_2,0010_2_210017113,,,0,,2542,,
2531,O_0010_2,0010_2_210081115,,,1,,2541,,
2531,O_0010_2,0010_2_210082102,,,0,,2542,,
2531,O_0010_2,0010_2_210082105,,,1,,2541,,
2531,O_0010_2,0010_2_210082108,,,0,,2542,,
2531,O_0010_2,0010_2_210083102,,,0,,2542,,
2531,O_0010_2,0010_2_210083109,,,1,,2541,,
2531,O_0030_1,0030_1_130003105,,,1,,2541,,
2531,O_0030_1,0030_1_130003108,,,0,,2542,,
2531,O_0030_2,0030_2_230003104,,,1,,2541,,
2531,O_0030_2,0030_2_230003107,,,0,,2542,,
2701,O_0010_1,0010_1_110034113,,,1,,2721,,
2701,O_0010_1,0010_1_110034114,,,0,,2722,,
2701,O_0010_1,0010_1_110035105,,,1,,2701,,
2701,O_0010_1,0010_1_110035106,,,0,,2702,,
2701,O_0010_1,0010_1_110039103,,,1,,2741,,
2701,O_0010_1,0010_1_110039104,,,0,,2722,,
2701,O_0010_1,0010_1_110039107,,,1,,2721,,
2701,O_0010_1,0010_1_110039108,,,0,,2722,,
2701,O_0010_1,0010_1_110039117,,,1,,2701,,
2701,O_0010_1,0010_1_110039118,,,0,,2702,,
2701,O_0010_1,0010_1_110041105,,,1,,2721,,
2701,O_0010_1,0010_1_110041106,,,0,,2722,,
2701,O_0010_1,0010_1_110041111,,,1,,2721,,
2701,O_0010_1,0010_1_110041112,,,0,,2722,,
2701,O_0010_1,0010_1_110041115,,,1,,2721,,
2701,O_0010_1,0010_1_110041116,,,0,,2722,,
2701,O_0010_1,0010_1_110041119,,,1,,2721,,
2701,O_0010_1,0010_1_110041120,,,0,,2722,,
2701,O_0010_1,0010_1_110042110,,,1,,2721,,
2701,O_0010_1,0010_1_110042111,,,0,,2722,,
2701,O_0010_1,0010_1_110042112,,,1,,2721,,
2701,O_0010_1,0010_1_110042113,,,0,,2742,,
2701,O_0010_1,0010_1_110043103,,,1,,2701,,
2701,O_0010_1,0010_1_110043104,,,0,,2702,,
2701,O_0010_1,0010_1_110044102,,,0,,2722,,
2701,O_0010_2,0010_2_210034113,,,1,,2721,,
2701,O_0010_2,0010_2_210034114,,,0,,2722,,
2701,O_0010_2,0010_2_210035102,,,0,,2722,,
2701,O_0010_2,0010_2_210035107,,,1,,2701,,
2701,O_0010_2,0010_2_210035108,,,0,,2702,,
